iri	iri label	models	models label
ORGANOID:0000002	gut organoid	UBERON:0001555	digestive tract
ORGANOID:0000003	kidney organoid	UBERON:0002113	kidney
ORGANOID:0000004	nervous system organoid	UBERON:0001016	nervous system
ORGANOID:0000005	brain organoid	UBERON:0000955	brain
ORGANOID:0000006	retinal organoid	UBERON:0000966	retina
ORGANOID:0000007	mammary organoid	UBERON:0001911	mammary gland
